Issue,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep
Loud Music/Party,9843,9576,12031,15883,31132,30686,32776,42205,39976
Banging/Pounding,6809,6442,7428,8287,8659,8541,5406,5711,6031
Loud Talking,1269,1199,1597,1592,2695,1962,1281,1636,1819
Loud Television,542,489,619,752,535,368,325,355,454
